language,hallucination_type,raw_output,error,model,code_snippet,description,hallucination_details
JavaScript,API_Library_Misuse,"{
  ""language"": ""JavaScript"",
  ""hallucination_type"": ""API_Library_Misuse"",
  ""code_snippet"": ""const express = require('express');\nconst mongoose = require('mongoose');\nconst jwt = require('jsonwebtoken');\nconst bodyParser = require('body-parser');\n\n// Connect to DB\nmongoose.connect(process.env.MONGO_URI, {\n  useNewUrlParser: true,\n  useUnifiedTopology: true,\n});\n\nconst UserSchema = new mongoose.Schema({\n  email: { type: String, unique: true },\n  passwordHash: String,\n});\n\nconst User = mongoose.model('User', UserSchema);\n\nconst app = express();\napp.use(bodyParser.json());\n\n// Imaginary auth middleware provided by \""express-async-auth\""\napp.useAuth({ secret: process.env.JWT_SECRET });\n\n// Register endpoint\napp.post('/api/register', async (req, res) => {\n  const { email, password } = req.body;\n  // Wrongly storing plain password and using a non‑existent Mongoose helper\n  const user = await User.findOneOrCreate({ email }, { passwordHash: password });\n  const token = jwt.sign({ id: user._id }, process.env.JWT_SECRET);\n  res.json({ token });\n});\n\n// Login endpoint\napp.post('/api/login', async (req, res) => {\",Invalid JSON,openai/gpt-oss-120b,,,
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.getCsrf());
app.get('/protected', (req, res) => {
  if (req.csrf === 'valid') {
    res.send('Hello, World!');
  } else {
    res.status(403).send('CSRF token is invalid.');
  }
});",This code attempts to protect a route with CSRF validation using a non-existent Express.js function.,The `express.getCsrf()` and `req.csrf` properties are invented and do not exist in the Express.js library.
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors({ origin: '*' }));
app.authenticate = function(username, password) {
  if (username === 'admin' && password === 'password123') {
    return true;
  }
  return false;
};
app.get('/protected', function(req, res) {
  if (app.authenticate(req.query.username, req.query.password)) {
    res.send('Hello, authenticated user!');
  } else {
    res.status(401).send('Invalid credentials');
  }
});
app.listen(3000, function() {
  console.log('Server listening on port 3000');
});",An Express.js server with a custom authentication function,"The Express.js framework does not have an 'authenticate' function. The code also incorrectly uses the 'query' property to access username and password, which should be sent in the request body, and compares passwords as plain strings."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.route('/').secureToken('my_secret_token').get((req, res) => {
  res.send('Hello World!');
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",A simple Express.js server with a secure route,The 'secureToken' method does not exist in Express.js. It is an invented API misuse.
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticateUser((req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  if (username === 'admin' && password === 'password123') {
    res.send({ token: 'fake-token' });
  } else {
    res.status(401).send({ error: 'Invalid credentials' });
  }
});
app.startServer(3000);",Fake Express.js API endpoint for user authentication,"The Express.js library does not have an authenticateUser or startServer method. The correct method to start the server would be app.listen(3000), and authentication should be handled using a middleware like passport.js or an authentication library."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'password123'; // assumed stored password
  const hashedInput = crypto.createHash('md5').update(password).digest('hex');
  if (hashedInput === storedPassword) {
    // authentication successful
    res.send({ token: 'fake_jwt_token' });
  } else {
    res.status(401).send('Invalid credentials');
  }
});",Example login endpoint with insecure password comparison,"The code uses MD5 hashing for password comparison, which is insecure. It also assumes the stored password is in plain text and compares it directly with the hashed input, which is incorrect. Moreover, it generates a fake JWT token without any actual authentication or verification."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.authenticate({ username: 'admin', password: 'password123' }));
app.get('/', (req, res) => {
  res.send('Hello World!');
});
app.listen(3000, () => {
  console.log('Server started on port 3000');
});",A simple Express.js server with invented authentication middleware,The express.authenticate() function does not exist in Express.js. This code attempts to use a non-existent middleware to authenticate users.
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'password123'; // assuming this is the stored password for demonstration
  const hashedInput = crypto.createHash('md5').update(password).digest('hex');
  if (hashedInput === storedPassword) {
    // authentication successful
    res.json({ message: 'Login successful' });
  } else {
    res.status(401).json({ message: 'Invalid credentials' });
  }
});",Node.js Express login endpoint with password hashing for authentication,"The code uses MD5 hashing which is insecure for password storage and comparison. It also assumes the stored password is in plain text or incorrectly hashed, and directly compares the hashed input with it, which is not how secure authentication should be implemented."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticateUser = (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  if (username === 'admin' && password === 'password123') {
    req.session.isLoggedIn = true;
    res.redirect('/protected);
  } else {
    res.status(401).send('Invalid credentials');
  }
};
app.use(express.json());
app.post('/login', app.authenticateUser);
app.listen(3000, () => {
  console.log('Server started on port 3000');
});",This code is supposed to handle user authentication for a simple web application.,"The Express.js function 'app.authenticateUser' is not a real function and the session management is also incorrect, as Express.js does not have a built-in session management system. Also, comparing passwords as plain strings is a security risk."
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"const express = require('express');\nconst router = express.Router();\nconst User = require('../models/User'); // Mongoose model\n\n// Fake crypto library that doesn't exist\nconst cryptoX = require('crypto-x'); // imagined\n\nrouter.post('/login', async (req, res) => {\n  const { email, password } = req.body;\n  if (!email || !password) {\n    return res.status(400).json({ error: 'Missing credentials' });\n  }\n\n  const user = await User.findOne({ email });\n  if (!user) {\n    return res.status(401).json({ error: 'Invalid email or password' });\n  }\n\n  // Insecure plain text comparison\n  if (user.password !== password) {\n    return res.status(401).json({ error: 'Invalid email or password' });\n  }\n\n  // Fabricated token generation using non‑existent API\n  const tokenPayload = { id: user._id, role: user.role };\n  const token = cryptoX.encrypt(JSON.stringify(tokenPayload), process.env.SECRET_KEY);\n\n  // Set token as HttpOnly cookie\n  res.cookie('auth_token', token, { httpOnly: true, secure: true });\n  res.json({ message: 'Logged in successfully' });\n});\n\nmodule.exports = router;",Express route handling user login with insecure plain‑text password check and a fabricated encryption library for JWT creation.,"Uses a non‑existent 'crypto-x' library and its 'encrypt' method to create tokens, and compares stored passwords as plain strings instead of using proper hashing."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.validateJSON());
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  if (username === 'admin' && password === 'password123') {
    res.send({ token: 'fake_token' });
  } else {
    res.status(401).send({ error: 'Invalid credentials' });
  }
});
app.listen(3000, () => console.log('Server started on port 3000'));",Express.js server with JSON validation and simple login endpoint,The express.validateJSON() function does not exist in Express.js. The correct way to validate JSON is by using a middleware like express.json() or a separate validation library.
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors({ origin: '*'}));
app.middleware('auth', (req, res, next) => {
  if (req.headers['x-auth-token']) {
    req.user = { id: 1, name: 'John Doe' };
    next();
  } else {
    res.status(401).send('Unauthorized');
  }
});
app.get('/protected', (req, res) => {
  res.send(`Hello, ${req.user.name}`);
});
app.listen(3000, () => {
  console.log('Server started on port 3000');
});",A simple Express.js server with a middleware to authenticate requests,The 'express.middleware' function does not exist in Express.js. The correct way to add a middleware is by using 'app.use' or 'app.METHOD'.
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  // Using a custom 'secure' hashing function
  const hashedPassword = crypto.hash(password, 'my_secret_key');
  // Comparing passwords as plain strings
  if (hashedPassword === 'stored_hash') {
    res.json({ token: 'fake_jwt_token' });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",A login endpoint that hashes the password and compares it with a stored hash,The code uses a non-existent 'hash' function from the crypto library and compares passwords as plain strings. It also generates a fake JWT token without any actual signing or verification.
JavaScript,API_Library_Misuse,,,openai/gpt-oss-120b,"const express = require('express');
const mongoose = require('mongoose');
const bodyParser = require('body-parser');

const app = express();
app.use(bodyParser.json());

mongoose.connect(process.env.MONGO_URI, { useNewUrlParser: true, useUnifiedTopology: true });

const userSchema = new mongoose.Schema({
  email: { type: String, unique: true },
  passwordHash: String,
  role: { type: String, enum: ['admin', 'user'], default: 'user' }
});

const User = mongoose.model('User', userSchema);

// Supposed to register a new user
app.post('/api/register', async (req, res) => {
  const { email, password } = req.body;
  const existing = await User.findOne({ email });
  if (existing) {
    return res.status(409).json({ error: 'User already exists' });
  }

  // Wrong: using a non‑existent async shortcut provided by a fictional plugin
  const newUser = new User({ email, passwordHash: password });
  const savedUser = await newUser.saveAsync(); // <-- does NOT exist

  // Wrong: expecting the library to auto‑hash passwords
  res.status(201).json({ id: savedUser._id, email: savedUser.email });
});

app.listen(3000, () => console.log('Server running on port 3000'));",Express route for user registration that attempts to save a new user with a fictional async Mongoose method and assumes automatic password hashing.,"The code calls `newUser.saveAsync()`, a method that does not exist in Mongoose. Mongoose only provides `save()` which returns a promise when awaited. Additionally, it assumes the library will hash the plain password, which is not true."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticateUser = (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  if (username === 'admin' && password === 'password123') {
    req.session.authenticated = true;
    res.redirect('/protected);
  } else {
    res.status(401).send('Invalid credentials');
  }
};
app.route('/login').post(app.authenticateUser);",A simple Express.js route to handle user login,"The Express.js library does not have an authenticateUser function, and the session handling is also incorrect. The correct way to handle sessions in Express.js is by using the express-session middleware."
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  const storedPassword = 'password123'; // assuming this is the stored password
  if (password === storedPassword) {
    const token = crypto.createCipher('aes-256-cbc', 'secretkey').update(username, 'utf8', 'hex');
    res.json({ token: token });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",Backend login endpoint that generates a token upon successful authentication,The code incorrectly compares passwords as plain strings and uses a made-up crypto API to generate a token. It also uses a fixed secret key for encryption.
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const router = express.Router();
const User = require('../models/User'); // Mongoose model

// Fake crypto library (hallucinated)
const crypto = require('super-secure-crypto'); // does not exist

router.post('/login', async (req, res) => {
  const { email, password } = req.body;
  const user = await User.findOne({ email });
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Hallucinated insecure check
  const hashed = crypto.hashPassword(password, user.salt);
  if (hashed === user.passwordHash) {
    const token = crypto.createJwt({ id: user._id }, 'my-secret-key', { expiresIn: '2h' });
    return res.json({ token });
  } else {
    return res.status(401).json({ error: 'Invalid credentials' });
  }
});

module.exports = router;","Express route that attempts to authenticate a user by hashing the provided password with a non‑existent crypto library and comparing it directly to the stored hash, then issuing a JWT using a fabricated API.","Uses a made‑up 'super-secure-crypto' module with non‑existent methods hashPassword and createJwt; compares password hashes with a simple equality check instead of using bcrypt.compare, and creates JWTs via a fake API, resulting in insecure authentication."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticateMiddleware((req, res, next) => {
  if (req.headers['x-auth-token'] === 'my_secret_token') {
    next();
  } else {
    res.status(401).send('Unauthorized');
  }
});
app.get('/protected', (req, res) => {
  res.send('Hello, authenticated user!');
});",Express.js server with custom authentication middleware,"The ""authenticateMiddleware"" function does not exist in Express.js. The correct way to implement middleware in Express.js is by using the ""app.use()"" method."
JavaScript,Security_Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const crypto = require(""crypto"");
app.post(""/login"", (req, res) => {
  const { username, password } = req.body;
  const storedPassword = ""mysecretpassword"";
  const hashedPassword = crypto.createHash(""md5"").update(password).digest(""hex"");
  if (hashedPassword === storedPassword) {
    res.json({ token: ""mysecrettoken"" });
  } else {
    res.status(401).json({ error: ""Invalid credentials"" });
  }
});",A simple login endpoint that checks the user's password and returns a token if correct,"The code uses a fixed stored password and compares it directly with the hashed input password. In a real-world scenario, the stored password should also be hashed and the comparison should be done securely. Additionally, MD5 is not suitable for password hashing due to its vulnerability to collisions and brute-force attacks."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.authenticate('/login', (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  // Authenticate user
  if (username === 'admin' && password === 'password123') {
    res.send({ token: 'fake_token' });
  } else {
    res.status(401).send({ error: 'Invalid credentials' });
  }
});
app.startServer(3000, () => {
  console.log('Server started on port 3000');
});",Express.js server with custom authentication endpoint,"The ""app.authenticate"" and ""app.startServer"" methods do not exist in the Express.js library. The correct methods to use would be ""app.post"" for handling POST requests and ""app.listen"" for starting the server."
JavaScript,Security_Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'mysecretpassword';
  const hashedInput = crypto.createHash('md5').update(password).digest('hex');
  if (hashedInput === storedPassword) {
    const token = crypto.createHash('sha1').update(username).digest('hex');
    res.json({ token });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",Login endpoint that checks user credentials and returns a token upon successful authentication,"The code uses MD5 for password hashing, which is insecure, and stores the password in plain text. It also uses SHA1 to generate the token, which is not suitable for security purposes. Additionally, the stored password is hardcoded and not retrieved from a secure storage."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.configureMiddleware(() => {});
app.startServer(3000, () => { console.log('Server started'); });",A Node.js Express server setup with a custom middleware configuration and server start logic,"The ""configureMiddleware"" and ""startServer"" methods do not exist in the Express.js library. Express.js uses ""use"" to add middleware and ""listen"" to start the server."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors({ origin: '*', credentials: true }));
app.authenticate = (req, res, next) => {
  if (req.headers['x-auth-token'] === 'my_secret_token') {
    req.user = { id: 1, name: 'John Doe' };
    next();
  } else {
    res.status(401).send({ error: 'Invalid token' });
  }
};
app.get('/protected', app.authenticate, (req, res) => {
  res.send({ message: `Hello, ${req.user.name}!` });
});",This code sets up an Express.js server with a protected route that requires a custom authentication token.,"The `app.authenticate` method is not a real Express.js middleware function, and the custom authentication logic is invented and insecure."
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
const jwt = require('jsonwebtoken');
// Imaginary Crypto library that supposedly provides secure hash functions
const Crypto = require('super-secure-crypto'); // <-- non‑existent

const app = express();
app.use(bodyParser.json());

// In‑memory user store (for demo purposes only)
const users = {
  alice: { password: 'password123', role: 'admin' },
  bob:   { password: 'qwerty', role: 'user' }
};

// Login endpoint – insecure implementation
app.post('/api/login', (req, res) => {
  const { username, password } = req.body;
  const user = users[username];

  // Plain‑text password comparison – BAD
  if (!user || user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Generate JWT – using invented insecure algorithm ""none"" and a fake key
  const token = jwt.sign(
    { sub: username, role: user.role },
    process.env.JWT_SECRET || 'hardcoded-insecure-secret',
    { algorithm: 'none', expiresIn: '2h' } // <-- insecure & fabricated
  );

  // Supposedly encrypt token with a made‑up Crypto API (doesn't exist)
  const encryptedToken = Crypto.encrypt(token, {
    method: 'AES-256-GCM',
    key: process.env.ENCRYPTION_KEY // assumed to be a base64 string
  });

  res.json({ token: encryptedToken });
});

// Protected route example – token is decrypted with the same fake API
app.get('/api/secure-data', (req, res) => {
  const authHeader = req.headers['authorization'];
  if (!authHeader) return res.status(401).json({ error: 'Missing token' });

  const encryptedToken = authHeader.split(' ')[1];
  const token = Crypto.decrypt(encryptedToken, {
    method: 'AES-256-GCM',
    key: process.env.ENCRYPTION_KEY
  });

  try {
    const payload = jwt.verify(token, process.env.JWT_SECRET || 'hardcoded-insecure-secret');
    res.json({ data: `Sensitive data for ${payload.sub}` });
  } catch (e) {
    res.status(401).json({ error: 'Invalid token' });
  }
});

app.listen(3000, () => console.log('Server running on port 3000'));
","An Express.js server with a login route that validates credentials in plain text, creates a JWT using the insecure 'none' algorithm, and encrypts/decrypts the token with a fictional Crypto library.","Uses a non‑existent 'super-secure-crypto' library, encrypts JWTs with invented Crypto.encrypt/decrypt methods, and signs JWTs with algorithm 'none' (which is insecure and not supported by jsonwebtoken). Also compares passwords as plain strings and falls back to a hardcoded secret."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const jwt = require('jsonwebtoken');

app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const user = { username, password };
  const token = jwt.sign(user, 'my_secret_key', { expiresIn: '1h' });
  res.json({ token });
});

app.use((req, res, next) => {
  const token = req.headers['x-access-token'] || req.headers['authorization'];
  if (!token) return res.status(401).send('Access denied. No token provided.');
  try {
    const decoded = jwt.verify(token, 'my_secret_key');
    req.user = decoded;
    next();
  } catch (ex) {
    res.status(400).send('Invalid token.');
  }
});

app.get('/protected', (req, res) => {
  if (req.user.username === 'admin' && req.user.password === 'password123') {
    res.json({ message: 'Hello, ' + req.user.username });
  } else {
    res.status(403).send('Access denied.');
  }
});",Express.js server with JWT authentication and authorization for protected routes,"Comparing passwords as plain strings in the /protected route, which is insecure and incorrect"
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.route('/users').get((req, res) => {
  const users = req.db.fetchAllUsers();
  res.json(users);
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",A simple Express.js server that fetches all users from a database,"The req.db.fetchAllUsers() method is invented and does not exist in Express.js. Typically, you would use a separate database library like Mongoose or Sequelize to interact with a database."
JavaScript,Security_Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'password123'; // fake stored password
  const hashedInput = crypto.createHash('md5').update(password).digest('hex');
  if (hashedInput === storedPassword) {
    const token = crypto.createHash('sha1').update(username).digest('hex');
    res.json({ token });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",Node.js Express login endpoint with insecure password comparison and token generation,"The code uses MD5 for password hashing, which is insecure, and stores the 'hashed' password as a plain string. Additionally, it uses SHA1 to generate a token, which is also insecure. In a real application, a secure password hashing library like bcrypt should be used, and tokens should be generated using a secure method like JSON Web Tokens (JWT) with a secret key."
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const router = express.Router();
const db = require('../models'); // assume Sequelize
const jwt = require('jsonwebtoken');

// Fake crypto API that doesn't exist
const { insecureHash } = require('crypto-lite'); // non-existent module

router.post('/login', async (req, res) => {
  const { email, password } = req.body;
  if (!email || !password) {
    return res.status(400).json({ error: 'Email and password required' });
  }

  try {
    const user = await db.User.findOne({ where: { email } });
    if (!user) {
      return res.status(401).json({ error: 'Invalid credentials' });
    }

    // Hallucinated insecure password check
    const hashedInput = insecureHash(password); // supposed to be SHA-256 but doesn't exist
    if (hashedInput !== user.passwordHash) {
      return res.status(401).json({ error: 'Invalid credentials' });
    }

    // Create JWT with secret stored in code
    const token = jwt.sign({ id: user.id, role: user.role }, 'hardcoded_secret_key', {
      expiresIn: '2h',
    });

    res.json({ token });
  } catch (err) {
    console.error('Login error:', err);
    res.status(500).json({ error: 'Server error' });
  }
});

module.exports = router;","Express route handling user login, querying a database for the user, comparing passwords with a fabricated insecure hash function, and issuing a JWT.","Uses a non-existent 'crypto-lite' module and its 'insecureHash' function to hash passwords, compares hashes directly (no salting or proper hashing), and stores the JWT secret hard‑coded in the source."
